,Celebrity,Instagram Following
1,1. Adam Lambert,1.6 Million
2,2. Alex Rodriguez & Jennifer Lopez,"3.9 Million, 190 Million"
3,3. Ariana Grande,287 Million
4,4. Bella Hadid,48.2 Million
5,5. Beyoncé,230 Million
6,6. Billie Eilish,98.9 Million
7,7. Blake Lively & Ryan Reynolds,"31 Million, 40.9 Million"
8,8. Cole Sprouse,35.7 Million
9,9. Drake,100 Million
10,10. Doutzen Kroes & Iman Hammam,"7.1 Million, 1.3 Million"
11,11. Gigi Hadid,71.7 Million
12,12. Halsey,27.8 Million
13,13. Harry Styles,42.4 Million
14,14. Jaz Sinclair & Ross Lynch,"1.4 Million, 9.9 Million"
15,15. Joe Jonas & Sophie Turner,"12.9 Million, 14.9 Million"
16,16. Keke Palmer,10.7 Million
17,17. Lauren Jauregui,9.7 Million
18,18. Lili Reinhart,29.3 Million
19,19. Machine Gun Kelly,9.2 Million
20,20. Madonna,17.4 Million
21,21. Nina Dobrev,24.8 Million
22,22. Rihanna,116 Million
23,23. Tinashe,3.5 Million
24,24. The Weeknd,35.6 Million
25,25. Trevor Noah,7.2 Million
