Celebrity,Instagram Following (Millions),,,
Adam Lambert,1.60,,,
Jennifer Lopez,190.00,,,
Alex Rodriguez,3.90,,,
Ariana Grande,287.00,,,
Bella Hadid,48.20,,,
Beyonce,230.00,,,
Billie Eilish,98.90,,,
Blake Lively,31.00,,,
Blake Lively,40.90,,,
Cole Sprouse,35.70,,,
 Drake,100.00,,,
Iman Hammam,1.30,,,
Doutzen Kroes,7.10,,,
Gigi Hadid,71.70,,,
Halsey,27.80,,,
Harry Styles,42.40,,,
Ross Lynch,9.90,,,
Jaz Sinclair ,1.40,,,
Sophie Turner,14.90,,,
Joe Jonas ,12.90,,,
Keke Palmer,10.70,,,
Lauren Jauregui,9.70,,,
 Lili Reinhart,29.30,,,
Machine Gun Kelly,9.20,,,
Madonna,17.40,,,
Nina Dobrev,24.80,,,
Rihanna,116.00,,,
Tinashe,3.50,,,
The Weeknd,35.60,,,
Trevor Noah,7.20,,,
