State,Black Population,# Black people killed,id
Alaska,"22,817",4,1
Alabama,"1,285,737",70,2
Arkansas,"458,536",37,4
Arizona,"286,614",42,5
California,"2,164,519",226,6
Colorado,"216,732",30,8
Connecticut,"351,817",10,9
District of Columbia,"315,281",29,10
Delaware,"204,665",11,11
Florida,"3,167,011",214,12
Georgia,"3,195,363",144,13
Hawaii,"24,472",2,15
Iowa,"107,471",8,16
Idaho,"10,739",1,17
Illinois,"1,796,057",118,18
Indiana,"610,343",52,19
Kansas,"163,713",13,20
Kentucky,"349,407",24,21
Louisiana,"1,492,230",101,22
Massachusetts,"463,796",20,23
Maryland,"1,759,438",102,24
Maine,"16,990",1,25
Michigan,"1,360,345",57,26
Minnesota,"336,505",23,27
Missouri,"699,730",86,28
Mississippi,"1,121,752",55,29
Montana,"4,348",2,30
North Carolina,"2,146,254",91,31
North Dakota,"20,113",,32
Nebraska,"88,442",9,33
New Hampshire,"17,622",,34
New Jersey,"1,129,257",58,35
New Mexico,"38,016",6,36
Nevada,"249,967",28,37
New York,"2,808,679",90,38
Ohio,"1,418,048",107,39
Oklahoma,"282,622",58,40
Oregon,"74,356",10,41
Pennsylvania,"1,360,576",67,42
Rhode Island,"59,001",3,44
South Carolina,"1,328,352",49,45
South Dakota,"15,840",,46
Tennessee,"1,107,218",59,47
Texas,"3,269,253",207,48
Utah,"33,713",11,49
Virginia,"1,582,421",62,50
Vermont,"7,602",,51
Washington,"259,482",32,53
Wisconsin,"361,909",36,54
West Virginia,"65,597",11,55
Wyoming,"5,149",,56
