Date,Strongly support ,Somewhat support,Somewhat oppose,Strongly oppose,No answer,Race
Sep 8-13,22,23,15,38,1,White
June 4-10,31,30,16,22,2,White
Sep 8-13,62,25,6,5,2,Black
June 4-10,71,15,6,6,3,Black
Sep 8-13,31,35,16,16,2,Hispanic
June 4-10,42,35,9,10,4,Hispanic
Sep 8-13,30,40,13,17,0,Asian
June 4-10,39,36,11,12,1,Asian
