Date,Respondents,View,Race
2020-01-01,33,Support,White
2020-06-09,43,Support,White
2021-11-30,35,Support,White
2020-01-01,78,Support,Black or African American
2020-06-09,88,Support,Black or African American
2021-11-30,81,Support,Black or African American
2020-01-01,53,Support,Hispanic/Latino
2020-06-09,68,Support,Hispanic/Latino
2021-11-30,58,Support,Hispanic/Latino
2020-01-01,48,Support,Other
2020-06-09,60,Support,Other
2021-11-30,51,Support,Other
2020-01-01,40,Oppose,White
2020-06-09,37,Oppose,White
2021-11-30,52,Oppose,White
2020-01-01,15,Oppose,Black or African American
2020-06-09,7,Oppose,Black or African American
2021-11-30,11,Oppose,Black or African American
2020-01-01,21,Oppose,Hispanic/Latino
2020-06-09,18,Oppose,Hispanic/Latino
2021-11-30,27,Oppose,Hispanic/Latino
2020-01-01,25,Oppose,Other
2020-06-09,24,Oppose,Other
2021-11-30,33,Oppose,Other
2020-01-01,25,Neither support nor oppose,White
2020-06-09,19,Neither support nor oppose,White
2021-11-30,12,Neither support nor oppose,White
2020-01-01,6,Neither support nor oppose,Black or African American
2020-06-09,4,Neither support nor oppose,Black or African American
2021-11-30,7,Neither support nor oppose,Black or African American
2020-01-01,23,Neither support nor oppose,Hispanic/Latino
2020-06-09,12,Neither support nor oppose,Hispanic/Latino
2021-11-30,13,Neither support nor oppose,Hispanic/Latino
2020-01-01,25,Neither support nor oppose,Other
2020-06-09,15,Neither support nor oppose,Other
2021-11-30,15,Neither support nor oppose,Other
2020-01-01,2,Unsure,White
2020-06-09,2,Unsure,White
2021-11-30,1,Unsure,White
2020-01-01,2,Unsure,Black or African American
2020-06-09,1,Unsure,Black or African American
2021-11-30,1,Unsure,Black or African American
2020-01-01,3,Unsure,Hispanic/Latino
2020-06-09,2,Unsure,Hispanic/Latino
2021-11-30,1,Unsure,Hispanic/Latino
2020-01-01,3,Unsure,Other
2020-06-09,2,Unsure,Other
2021-11-30,2,Unsure,Other
